date,headline,polarity,subjectivity
7/30/2018,"Opinion | Even if you loathe Trump, vote Republican",0.0,0.0
7/30/2018,"In a new book, Bob Woodward plans to reveal the harrowing life‚ inside Donald Trump‚s White House",0.06818181818181818,0.22727272727272727
7/30/2018,Opinion | The Senate must prevent Kavanaugh‚s nomination from corrupting the Supreme Court,0.0,0.0
7/30/2018,Perspective | Would a Democratic majority actually fix Congress?,0.0,0.1
7/31/2018,Opinion | Thank God for Uncle Rudy,0.0,0.0
7/31/2018,Opinion | Morning Bits: Republicans may pay a steep price for Trump sycophancy,0.0,0.0
7/31/2018,The new Yellow Peril‚: How U.S. film critics reviewed Bruce Lee movies in his day,0.06818181818181818,0.22727272727272727
7/31/2018,Perspective | We quit our U-Va. history center because it hired an enabler of Trump‚s anti-truth,-0.1,0.1
7/31/2018,Bob Woodward‚s New Book Will Detail Harrowing Life‚ Inside Trump White House,0.06818181818181818,0.22727272727272727
8/1/2018,"Analysis | President Trump has made 4,229 false or misleading claims in 558 days",-0.4000000000000001,0.6
8/1/2018,Readers React: Enemy of the people‚? More like honest reporters whose journalism annoys Trump,0.55,0.7
8/2/2018,"After investigating Clinton White House and Vincent Foster‚s death, Brett Kavanaugh had a change of heart",0.0,0.0
8/2/2018,Opinion | Never-Trump Republicans raise the W‚ word,0.0,0.0
8/3/2018,Opinion | The lessons we can still learn from my friend Ron Dellums,0.0,0.0
8/3/2018,"Opinion | Follow the Russian money, and tighten your seatbelt",0.0,0.0
8/3/2018,Maryland open houses Aug. 4-5,0.0,0.5
8/3/2018,Analysis | There‚s a virus in Trumpland,0.0,0.0
8/4/2018,Dick Cavett in the Digital Age,0.0,0.0
8/5/2018,Opinion | Forget left and right. This is what will determine the midterms.,0.14285714285714285,0.26785714285714285
8/5/2018,Must Reads: Trump‚s Supreme Court nominee argued presidents should be shielded from all criminal probes ‚Äî even questioning,-0.4,0.55
8/6/2018,Opinion | Only one other president has ever acted this desperate,-0.24166666666666667,0.7916666666666666
8/6/2018,Perspective | Gene Weingarten: Spot the fake news headline,-0.5,1.0
8/6/2018,Why Russian Money Ends Up in U.S. Elections,0.0,0.0
8/7/2018,"Opinion | Get ready for this nightmare scenario involving Trump, Mueller and Kavanaugh",0.2,0.5
8/7/2018,"Paul Manafort trial Day 6: Gates admits affair, says he used Manafort‚s money for trysts",0.0,0.0
8/7/2018,"Paul D. Laxalt, Nevada governor and influential Reagan adviser, dies at 96",0.0,0.0
8/8/2018,"Amanda Seales was always Smart Funny and Black.‚ Finally, everyone else sees it.",0.15476190476190477,0.8809523809523809
8/8/2018,Nattering nabobs of negativism‚: The improbable rise of Spiro T. Agnew,0.0,0.0
8/8/2018,How Nixon Came Back,0.0,0.0
8/9/2018,Giuliani: Mueller probe is like Watergate on the side of the investigator‚,0.0,0.0
8/13/2018,Analysis | The most important difference in polling about Trump and Nixon,0.45,0.75
8/13/2018,Video: The Fourth Estate‚: Imagining Fox and Friends‚ in the time of Watergate,0.0,0.0
8/13/2018,The Myth of Watergate Bipartisanship,0.0,0.0
8/15/2018,Perspective | QAnon is just the latest in a long line of right-wing conspiracy theories,0.225,0.65
8/15/2018,Why We Obsess Over the Next Trump Tape,0.0,0.0
8/16/2018,Trump gears up to strip more clearances from officials tied to Russia investigation,0.5,0.5
8/16/2018,Perspective | The left‚s misleading attacks on liberal Democrats,0.0,0.0
8/17/2018,Opinion | The White House is putting these watchdogs‚ work in danger,0.0,0.0
8/17/2018,Opinion | Trump offers Mueller even more evidence of corrupt‚ intent,0.3,0.25
8/17/2018,Nixon had an enemies list. Now so does Trump.,0.0,0.0
8/17/2018,Every room has a view in this Watergate co-op apartment,0.0,0.0
8/17/2018,Trump Is Not a King,0.0,0.0
8/18/2018,Opinion | What will finally turn Trump‚s supporters against him?,0.0,1.0
8/18/2018,Mueller prosecutors seek up to six months in prison for George Papadopoulos in Russia probe,0.0,0.0
8/18/2018,"White House Counsel, Don McGahn, Has Cooperated Extensively in Mueller Inquiry",0.0,0.16666666666666666
8/19/2018,"In new outburst over Mueller probe, Trump insists that White House Counsel McGahn is no rat‚",0.06818181818181818,0.22727272727272727
8/19/2018,Op-Ed: Will you regret this moment?,0.0,0.0
8/19/2018,Trump Attacks New York Times Report on Don McGahn‚s Cooperation With Mueller,0.13636363636363635,0.45454545454545453
8/19/2018,Trump Lawyers‚ Sudden Realization: They Don‚t Know What Don McGahn Told Mueller‚s Team,0.0,0.5
8/19/2018,"Nixon, Clinton and Trump",0.0,0.0
8/20/2018,Opinion | I miss Richard Nixon,0.0,0.0
8/20/2018,Analysis | All the president‚s Watergates,0.0,0.0
8/20/2018,Remember John Dean of Watergate Fame? He‚s Back in the Spotlight,0.0,0.0
8/21/2018,Opinion | McGahn has to decide where his duty to America overtakes his duty to Trump,0.0,0.0
8/21/2018,Yoga with cats? Yoga in a cemetery? Here are 6 unexpected places to get your flow on.,0.1,1.0
8/21/2018,Opinion | McGahn and Trump play word games,0.0,0.0
8/21/2018,Must Reads: Cohen and Manafort are guilty. And Trump faces a reckoning,-0.5,1.0
8/21/2018,All the President‚s Crooks,0.0,0.0
8/22/2018,Opinion | Republicans won‚t have anything left to salvage,0.0,0.0
8/22/2018,Opinion | Make America honorable again,0.0,0.0
8/22/2018,Opinion | A new analysis of whether Trump obstructed justice,0.13636363636363635,0.45454545454545453
8/22/2018,Opinion | Trump is an illegitimate president whose election is tainted by fraud,0.0,0.0
8/22/2018,Perspective | This is the moment all of Trump‚s anti-media rhetoric has been working toward,0.0,0.0
8/22/2018,Opinion | Trump‚s chickens may be coming home to roost. But the system has already failed.,-0.5,0.3
8/22/2018,Opinion | What you might have missed in the Cohen plea,0.0,0.0
8/22/2018,Opinion | An open letter to House and Senate Republicans,0.0,0.5
8/22/2018,Break-in is not another Watergate burglary; it occurred just across the street,0.0,0.0
8/22/2018,Trump faces legal assault on two fronts as prosecutors in New York and Washington take aim,0.16818181818181818,0.32727272727272727
8/22/2018,Q&A: Q&A: What happens now that President Trump has been accused in court of helping commit a crime?,0.0,0.0
8/22/2018,Cohen. Manafort. Mueller. An ostrich skin jacket. How will TV‚s scripted courtroom dramas ever compete?,0.0,0.0
8/22/2018,Readers React: Does Trump know that the White House counsel is not his personal attorney?,0.0,0.15
8/22/2018,We Have Some Breaking News‚: A Wild Day Makes Networks Scramble,0.1,0.4
8/22/2018,Cohen Implicates President Trump. What Do Prosecutors Do Now?,0.0,0.0
8/22/2018,A One-Two Punch Puts Trump Back on His Heels,0.0,0.0
8/22/2018,"Trump Praises Manafort, Saying Unlike Michael Cohen‚ He Refused to Break‚",0.0,0.0
8/23/2018,Opinion | A cancer on the presidency,0.0,0.0
8/23/2018,Review | In the galleries: Malgorzata Jablonska‚s bodies of work,0.0,0.0
8/23/2018,Opinion | President Trump brings mafia ethics to the GOP,0.0,0.0
8/23/2018,Opinion | Republicans are betting that their cowardice won‚t cost them,0.0,0.0
8/23/2018,"Perspective | Yes, Manafort and Cohen are guilty, but the rule of law is still in danger",-0.5,1.0
8/23/2018,"Kavanaugh argued that a president can be impeached for lies, cover-ups and refusing to testify",0.0,0.0
8/23/2018,When Is an Offense Impeachable? Look to the Framers for the Answer,0.0,0.0
8/23/2018,"Anatomy of a Crime: Sex, Hush Money and a Trump Fixer‚s Guilty Plea",-0.5,1.0
8/23/2018,This Conspiracy Theory Should Worry Trump,0.0,0.0
8/24/2018,Opinion | The Founding Fathers wouldn‚t want Kavanaugh‚s confirmation to continue,0.0,0.0
8/24/2018,Opinion | Can pulpits across the nation stand for Trump?,0.0,0.0
8/24/2018,"Opinion | Trump is in trouble, so he‚s reaching for his ace in the hole: hate",-0.5,0.55
8/24/2018,Perspective | A high school ditched AP for its own advanced classes. Why aren‚t they available to all of its students?,0.39,0.635
8/24/2018,"Opinion | In his feud with Jeff Sessions, Trump has painted himself into a corner",0.0,0.0
8/24/2018,Perspective | Witnesses flipping‚ does corrupt justice. But not because they‚re rats.‚,-0.5,1.0
8/24/2018,"With a Vocabulary From Goodfellas,‚ Trump Evokes His Native New York",0.13636363636363635,0.45454545454545453
8/25/2018,Perspective | Trump is acting like Richard Nixon. Now we need others to channel the heroes of Watergate.,0.0,0.0
8/26/2018,Analysis | McCain was a force of nature in Washington with an unrivaled global stature,0.0,0.0
8/26/2018,"John McCain, maverick‚ of the Senate and former POW, dies at 81",0.0,0.0
8/26/2018,Op-Ed: Did Trump get his philosophy of revenge from Clint Eastwood?,0.0,0.0
8/26/2018,"John McCain, a Scarred but Happy Warrior",0.8,1.0
8/27/2018,Photos of the Sturgeon Full Moon rising over Washington,0.35,0.55
8/28/2018,Opinion | Lindsey Graham is very confused,-0.52,0.9099999999999999
8/28/2018,Analysis | How will the Michael Cohen and Duncan Hunter scandals affect the November election? Here‚s what our research finds.,0.0,0.0
8/29/2018,This Pulitzer-winning cartoonist once loved spoofing Trump. Now he‚s ready to move on.,0.44999999999999996,0.65
8/29/2018,"Opinion | Yes, it‚s possible to indict a sitting U.S. president. Here‚s why.",0.0,1.0
8/29/2018,Trump says White House counsel Donald McGahn will leave his job in the fall,0.0,0.0
8/29/2018,Opinion | Sessions is one reason to flip control of the Senate,0.0,0.0
8/29/2018,A journalist of Watergate fame faces questions about a blockbuster Trump piece,0.0,0.0
8/30/2018,"Opinion | When liberals are rooting for Jeff Sessions, you know something‚s wrong",-0.5,0.9
8/30/2018,Former Nixon counsel John Dean to be witness opposed to Kavanaugh nomination to Supreme Court,0.0,0.0
8/30/2018,Opinion | This is the new GOP: Angry and afraid,-0.3212121212121212,0.7848484848484848
8/30/2018,Opinion | How to vaccinate U.S. democracy against Trump-style authoritarianism,0.0,0.0
8/30/2018,"Trump, Carl Bernstein tangle on Twitter over CNN story",0.0,0.0
8/30/2018,Telluride Film Festival set to kick off Oscar season in its own uniquely casual way,0.04999999999999993,0.9333333333333333
8/30/2018,Trump Attacks CNN After Source Raises Doubts About Report on Russia Meeting,0.0,0.0
8/31/2018,Opinion | Don‚t be so sure Mueller will back off before midterms,0.25,0.4444444444444444
8/31/2018,"Opinion | Poll by sinking poll, Trump inches toward impeachment",0.0,0.0
8/31/2018,CNN said a source declined to comment. Except he actually did. Is that a problem?,0.0,0.1
8/31/2018,President Trump is considering Washington litigator Pat Cipollone to replace outgoing White House counsel Donald McGahn,0.0,0.0
8/31/2018,Perspective | Discarding norms is not always bad. But how you do it matters.,-0.6999999999999998,0.6666666666666666
8/31/2018,"Perspective | Anonymous sources, insider reviews and the book festival that almost wasn‚t",0.0,0.0
9/1/2018,McCain‚s funeral was a melancholy last hurrah for what‚s been lost in Trump era,0.0,0.06666666666666667
9/1/2018,Analysis | Impeachment talk has perils for both parties,0.0,0.0
9/3/2018,Opinion | Why Trump is so frantic right now,0.2857142857142857,0.5357142857142857
9/3/2018,Opinion | Spiro Agnew was Trump before Trump,0.0,0.0
9/3/2018,Opinion | Norman Eisen is more than an ethics guru. We talk about his stunning new book.,0.37878787878787873,0.6515151515151515
9/3/2018,"At the Telluride Film Festival, the Past Isn‚t Safe at All",0.125,0.375
9/4/2018,Perspective | Gene Weingarten: Has transparency killed the anonymous source? Nope.,-0.2,0.0
9/4/2018,Opinion | Why Kavanaugh must recuse himself from Trump-related matters,0.0,0.0
9/4/2018,Analysis | Could Trump block the release of Mueller‚s findings? Giuliani says he‚ll try.,0.0,0.0
9/4/2018,"Perspective | Want to save the GOP, Republicans? Vote for every Democrat on this year‚s ballot.",0.0,0.0
9/4/2018,"Analysis | President Trump has made 4,713 false or misleading claims in 592 days",-0.4000000000000001,0.6
9/4/2018,Trump suggests Woodward book bombshells could be just made up‚,0.0,0.0
9/4/2018,"From First Man‚ to Roma,‚ Oscar season comes into focus at Telluride Film Festival",0.25,0.3333333333333333
9/4/2018,"Trump‚s Supreme Court nominee, Brett Kavanaugh, goes before GOP-dominated Senate Judiciary Committee",0.0,0.0
9/5/2018,"Top appointees are thwarting‚ Trump, says senior official‚ in administration in New York Times opinion piece",0.3181818181818182,0.4772727272727273
9/5/2018,"Sheldon S. Cohen, IRS commissioner who computerized agency, dies at 91",0.0,0.0
9/5/2018,Opinion | How bad will Trump‚s abuses get? Today‚s Kavanaugh hearing could provide a clue.,-0.6999999999999998,0.6666666666666666
9/5/2018,Supreme Court nominee Brett Kavanaugh won‚t commit to removing himself from cases directly affecting Trump,0.1,0.4
9/5/2018,"Kavanaugh sticks to his position on guns, dodges questions about abortion and presidential power",0.0,0.0
9/5/2018,"Op-Ed: The Kavanaugh hearings are hollow, but they aren‚t vapid",-0.2,0.175
9/5/2018,The Impotent Executive,0.0,0.0
9/5/2018,Day 2 of the Kavanaugh Confirmation Hearings: Leahy Brings Up Bush-Era Scandal,0.0,0.0
9/5/2018,Trump Lashes Out After Reports of Quiet Resistance‚ by Staff,0.0,0.3333333333333333
9/6/2018,Opinion | We‚re in a constitutional crisis. Only voters can save us now.,0.0,1.0
9/6/2018,Opinion | The Kavanaugh hearing shows us just how far the Senate has fallen,0.1,1.0
9/6/2018,Opinion | How to stay sane in Crazytown,0.0,0.0
9/6/2018,"Review | Bob Woodward‚s meticulous, frightening look inside the Trump White House",-0.25,0.5
9/6/2018,Perspective | How cartoonists are responding to Bob Woodward‚s book and the New York Times op-ed,0.13636363636363635,0.45454545454545453
9/6/2018,Opinion | We‚re in uncharted waters. Don‚t be too quick to condemn Deep State Throat.‚,0.16666666666666666,0.45
9/6/2018,Opinion | Kavanaugh is daring the Senate to gamble with the Constitution,0.0,0.0
9/6/2018,Trump officials rush to assure the president they didn‚t pen op-ed criticizing him,0.0,0.0
9/6/2018,An Appreciation: Burt Reynolds ran through my youth as a charmer and a spinner of wiles,0.0,0.0
9/6/2018,"Trump feels amazingly alone,‚ and increasingly the world sees it",0.6000000000000001,0.9
9/6/2018,Trump‚s first midterm pits a booming economy against one of history‚s most unpopular presidents,0.375,0.41666666666666663
9/6/2018,"It Wasn‚t Me: Pence, Pompeo and a Parade of Administration Officials Deny Writing Op-Ed",-0.25,0.23333333333333334
9/6/2018,Here‚s What Happened on Day 3 of the Kavanaugh Confirmation Hearings,0.0,0.0
9/7/2018,Opinion | There was much more to say about Powell Moore,0.5,0.5
9/7/2018,John Dean took down Nixon with his Senate testimony. Now he‚s back.,-0.07777777777777779,0.14444444444444446
9/7/2018,Opinion | Trump no longer cares to execute the laws,0.0,0.0
9/7/2018,Kavanaugh hearing: John Dean warns of a Supreme Court overly deferential to presidential power,0.0,0.0
9/7/2018,Opinion | Trump and Giuliani are talking tough about a Mueller subpoena. But they‚re actually revealing weakness.,-0.19444444444444445,0.4666666666666667
9/7/2018,"Analysis: Kavanaugh hearing revealed the partisan divide, but not the nominee‚s real views on the law",0.2,0.30000000000000004
9/7/2018,Senate committee begins final day of hearings for Supreme Court nominee Brett Kavanaugh,0.0,1.0
9/7/2018,"In the Washington swamp, careerism vies with chaos",0.0,0.0
9/8/2018,"Books: Chef Jos√© Andr√©s, a fire-spotter and more in books",0.5,0.5
9/8/2018,No One Could Believe It‚: When Ford Pardoned Nixon Four Decades Ago,0.0,0.0
9/9/2018,Pence denies claim that Cabinet members talked of invoking 25th Amendment to remove Trump,0.0,0.0
9/9/2018,"Affairs, Pheasant Feathers and White House Stays: 6 Big Money-in-Politics Scandals",0.0,0.05
9/10/2018,Opinion | Trump is harming the dream of America more than any foreign adversary ever could,0.1875,0.3125
9/10/2018,"In Hollywood, there‚s a nerdy new hobby: Flipping the House",0.13636363636363635,0.45454545454545453
9/10/2018,"John Foley, former L.A. Times deputy managing editor and a fine, fine journalist,‚ dies at 94",0.2777777777777778,0.3333333333333333
9/10/2018,"Adam Clymer, Veteran Political Reporter and Pollster, Dies at 81",0.0,0.05
9/11/2018,"Opinion | Nattering nabobs‚ or no, Agnew‚s place in history is not obscure",0.0,0.0
9/11/2018,I think you buried the lead‚: Stephen Colbert asks Bob Woodward about the final line of his book,0.0,1.0
9/11/2018,"Bob Woodward on Trump, Nixon and Anonymity",0.0,0.0
9/11/2018,The Daily‚ Transcript: Interview With Bob Woodward,0.0,0.0
9/12/2018,"A savory galette with mushrooms, fennel and ricotta? Hello, dinner.",0.0,0.0
9/12/2018,"Opinion | Democrats must win first, then tackle this action plan",0.38333333333333336,0.2777777777777778
9/12/2018,Jacob Weisberg Leaves Slate to Join Malcolm Gladwell in Podcast Venture,0.0,0.0
9/13/2018,"Review | The residents of this house in Prague are a who‚s who of history, for better and worse",0.04999999999999999,0.55
9/13/2018,Michael Avenatti: The Case for Indicting the President,0.0,0.0
9/14/2018,Ambassador‚s home is on the market for first time in 60 years,0.25,0.3333333333333333
9/14/2018,Legal Experts Urge Release of Watergate Report to Offer Mueller a Road Map,0.2,0.2
9/15/2018,Opinion | The Senate should delay voting on Brett Kavanaugh,0.0,0.0
9/16/2018,A Trump effect at journalism schools? Colleges see a surge in admissions.,0.0,0.0
9/17/2018,"Search-and-rescue, FedEx, Uber and pet whisperer: Coast Guard works to evacuate North Carolina town",0.0,0.0
9/17/2018,"Alan Abel, Hoaxer Extraordinaire, Is (on Good Authority) Dead at 94",0.24999999999999997,0.5
9/18/2018,Analysis | Devin Nunes explains antifa‚ and all of these riots‚: Because we‚re winning‚,0.0,0.0
9/19/2018,Watergate‚s unforgettable characters sit in her dining room. Does her artwork matter more in the Trump era?,0.65,0.75
9/19/2018,Analysis | There might not be a government shutdown this year. This is big news.,0.0,0.1
9/19/2018,Bob Woodward‚s Fear‚ is the fastest-selling book in Simon & Schuster‚s history,0.0,0.0
9/19/2018,"Trump Attacks Sessions and F.B.I., Citing Conspiracy Theories",0.0,0.0
9/20/2018,"Marilyn Lloyd, 10-term Tennessee congresswoman, dies at 89",0.0,0.0
9/20/2018,Opinion | What would happen if Democrats had a majority,0.0,0.0
9/20/2018,The Plot to Subvert an Election: Unraveling the Russia Story So Far,0.1,1.0
9/20/2018,Collecting the Details of the Russia Investigation in One Place,0.0,0.0
9/21/2018,The surprising history of the 25th Amendment ‚Äî and what it can‚t do,0.7,0.5
9/21/2018,"Marilyn Lloyd, 89, Tennessee Trailblazer in Congress, Dies",0.0,0.0
9/22/2018,"Mel Elfin, a top editor at Newsweek and U.S. News, dies at 89",0.5,0.5
9/23/2018,Perspective | Alabama football isn‚t all that great. (Nick Saban told me to say that.),0.8,0.75
9/24/2018,"Opinion | Senators, you are not running a criminal trial",-0.4,0.55
9/25/2018,Perspective | Leadership PACs are a campaign-finance scandal,0.0,0.0
9/25/2018,10 Frequently Asked Wedding Etiquette Questions,0.1,0.3
9/25/2018,"Mel Elfin, Newsman Who Built Up College Ranking Guide, Dies at 89",0.0,0.0
9/26/2018,Career prosecutor brings wild-card element to Kavanaugh hearing,0.0,0.0
9/26/2018,Opinion | There‚s no such thing as rock bottom,0.0,0.5
9/26/2018,Review | A comprehensive account of Russia‚s scheming in the 2016 election,0.0,0.0
9/26/2018,"Review | Murphy Brown‚ is a welcome sight, even when her outrage is too on-the-nose",0.8,0.9
9/27/2018,"Part deposition, part therapy session: Kavanaugh hearing emerges as a strange hybrid",-0.05,0.15
9/27/2018,Christine Blasey Ford is about to testify against a Supreme Court nominee. Here is what happened when Anita Hill did in 1991.,0.0,0.0
9/27/2018,Cinematic ends and beginnings abound in a stellar 56th New York Film Festival lineup,0.12878787878787878,0.3015151515151515
9/27/2018,Review: Review: Murphy Brown‚ comes back to have its say in the age of Trump,0.0,0.0
9/27/2018,How Americans Across the Country Are Reacting to Christine Blasey Ford‚s Testimony,0.0,0.0
9/29/2018,"At Times, Kavanaugh‚s Defense Misleads or Veers Off Point",0.0,0.0
9/29/2018,Black Sisterhood in the Shadow of the Brett Kavanaugh Hearings,-0.16666666666666666,0.43333333333333335
10/1/2018,Opinion | Another Trump coverup? Former FBI agents question limits on probe of Kavanaugh.,0.0,0.0
10/4/2018,"Perspective | Documentaries aren‚t journalism, and there‚s nothing wrong with that",-0.5,0.9
10/4/2018,It was a big night in Washington book parties: Bob Woodward and Michael Beschloss were feted,0.0,0.1
10/5/2018,A massive new biography of Ronald Reagan forces comparisons to President Trump,0.06818181818181818,0.7272727272727273
10/6/2018,From Melania Trump to Teddy Roosevelt to Pat Nixon: An African photo album,0.0,0.0
10/6/2018,Robert Pinsky: Patriotism for an Age of Unreason,0.0,0.0
10/7/2018,Was the Kavanaugh Hearing the Worst Supreme Court Fight? You Be the Judge,-1.0,1.0
10/8/2018,Opinion | Justice Kagan is warning us ‚Äî and her colleagues,0.0,0.0
10/9/2018,Stumbling Toward Armageddon,0.0,0.0
10/10/2018,Review: Twisty motel noir Bad Times at the El Royale‚ nearly overstays its welcome,0.06666666666666672,0.6555555555555556
10/10/2018,Democrats Are Ignoring One Key Voting Group: Veterans,0.0,1.0
10/11/2018,Opinion | Memo to the media: Stop spreading Trump‚s fake news,-0.5,1.0
10/11/2018,Review: Lively documentary Studio 54‚ captures the glory days of disco and decadence,0.0,0.0
10/11/2018,GOP at risk of losing several key governorships at a crucial political moment,0.0,0.525
10/11/2018,Review: Watergate‚ Shocks Anew With Its True Tale of Political Scandal,0.175,0.375
10/12/2018,This court artist has drawn everyone from Manafort to RBG. Will his craft survive?,0.0,0.0
10/12/2018,"The week ahead in SoCal theater, Oct. 14-21: Winter Solstice,‚ Dear Evan Hansen‚ and more",0.5,0.5
10/12/2018,From the Archives: Richard Nixon ends 12-day hospital stay,0.0,0.0
10/12/2018,"Hurricane Michael, Georgia, Stock Markets: Your Friday Briefing",0.0,0.0
10/13/2018,Perspective | Into the woods: A clearing in the Palisades is home to a curious art installation,-0.1,1.0
10/14/2018,Opinion | We‚d be crippled by a cyberattack on our utilities,0.0,0.0
10/14/2018,SNL has skewered every president since Ford. All of them reacted the same way ‚Äî until now.,0.0,0.125
10/14/2018,"L.A. movie openings, Oct. 19",0.0,0.0
10/15/2018,Opinion | Trump subverts our democracy with his lies,0.0,0.0
10/16/2018,"L.A. County support for homeless services tax may have violated state law, watchdog says",0.0,0.0
10/16/2018,"The Russia investigation shadows Trump‚s presidency, but few Democrats campaign on it",-0.2,0.1
10/16/2018,Review: Mary McCormack is more than all right in The Kids Are Alright‚,0.39285714285714285,0.5178571428571428
10/17/2018,Perspective | Stuff to do. Stuff to eat. Readers share more D.C. attractions worth your time.,0.4,0.3
10/18/2018,Analysis | Republican candidates rely on stealth campaigner George W. Bush,0.0,0.0
10/18/2018,"Review: Torn from yesterday‚s headlines, Charles Ferguson‚s documentary Watergate‚ resonates today",0.0,0.0
10/19/2018,"The week ahead in SoCal theater, Oct. 21-28: The Little Foxes,‚ Desert Rats‚ and more",0.15625,0.5
10/21/2018,Opinion | An election that goes way beyond policy issues,0.0,0.0
10/22/2018,Opinion | I thought Juanita Broaddrick wasn‚t credible. I was wrong.,-0.04999999999999999,0.8
10/23/2018,Robin Ficker hopes 20th time is the charm in Montgomery executive race,0.0,0.0
10/24/2018,Opinion | Democracy itself is on the ballot this year,0.0,0.0
10/24/2018,A rare late October tornado outbreak hit Massachusetts and Rhode Island Tuesday,0.0,0.75
10/25/2018,Style Invitational Week 1303: Neologisms to di- for,0.0,0.0
10/25/2018,Roger Stone has embraced infamy and controversy. The Russia investigation has him in a state of denial,0.0,0.0
10/26/2018,Eleven donors have plowed $1 billion into super PACs since they were created,0.3333333333333333,0.6666666666666666
10/26/2018,Rene Redzepi: Fermentation could one day turn Noma into a vegetarian restaurant,0.0,0.0
10/26/2018,"Trump has called package recipients a lying machine,‚ weak,‚ low IQ,‚ neurotic‚ and worse",-0.2,0.44999999999999996
10/26/2018,"TV This Week, Oct. 28-Nov. 3: A Very Wicked Halloween,‚ House of Cards‚ and more",0.35,0.4
10/26/2018,How did Donald Trump become president? A slew of new documentaries tackle the question,0.13636363636363635,0.45454545454545453
10/26/2018,They Were Sent Pipe Bombs. Here‚s What Trump Said About Them ‚Äî and What They Said About Trump.,0.0,0.0
10/28/2018,Religion and Right-Wing Politics: How Evangelicals Reshaped Elections,0.0,0.0
10/29/2018,We crashed a science-fiction writers convention to ask about Trump‚s Space Force‚,0.0,0.0
10/30/2018,"Opinion | If you expect partisan anger to calm down after the midterms, think again",-0.18518518518518515,0.412962962962963
10/30/2018,Nothing Proves You Right Like Getting It on Tape‚,0.2928571428571428,0.26785714285714285
10/31/2018,Opinion | A six-term Republican finds himself on the thinnest of political ice,0.0,0.1
10/31/2018,U.S. archivists release Watergate report that could be possible road map‚ for Mueller,0.0,1.0
10/31/2018,The Front Runner‚: When Sex in Politics Had the Power to Shock,0.0,0.0
11/1/2018,"Opinion | Relax, people: We survived Nixon. We‚ll survive Trump.",0.0,0.0
11/1/2018,Review | In the galleries: Finding a Path‚ is framed as a dialogue between two nature artists,0.0,0.0
11/1/2018,"What to watch on TV tonight: Watergate‚ three-part event, and more",0.5,0.5
11/1/2018,Very much our friend‚: Romney speaks out against Trump calling the media the enemy of the people‚,0.26,0.26
11/1/2018,Friday‚s : Mike Judge Presents: Tales From the Tour Bus‚ on Cinemax,0.0,0.0
11/2/2018,Opinion | Recep Tayyip Erdogan: Saudi Arabia still has many questions to answer about Jamal Khashoggi‚s killing,0.5,0.5
11/2/2018,Saturday‚s and weekend talk shows: Watergate‚ on History Channel,0.0,0.0
11/2/2018,"TV This Week, Nov. 4-10: Red Sparrow,‚ Outlander‚ and more",0.25,0.25
11/3/2018,"Opinion | Recep Tayyip Erdoƒüan: Suudi Arabistan‚ƒ±n, Cemal Ka≈üƒ±k√ßƒ±‚nƒ±n √∂ld√ºr√ºlmesi hakkƒ±nda h√¢l√¢ cevaplamasƒ± gereken bir√ßok soru var",0.0,0.0
11/4/2018,"Opinion | Distinguished pol of the week: If Romney can do it, others can",0.0,0.0
11/5/2018,The 'law and order‚ campaign that won Richard Nixon the White House 50 years ago,0.0,0.0
11/6/2018,Analysis | Why Trump‚s unpopularity may not be the handicap you‚d expect,0.0,0.0
11/6/2018,"Evelyn Y. Davis, activist shareholder and queen of the corporate jungle,‚ dies at 89",0.0,0.0
11/6/2018,Op-Ed: Our political parties have never been weaker,0.0,0.1
11/7/2018,Opinion | Mueller missed his market ‚Äî and doomed the investigation,0.0,0.0
11/7/2018,Politicians‚ sex lives used to be off limits. One scandal changed everything.,0.0,0.0
11/7/2018,"When the House and the Senate Are Controlled by Different Parties, Who Wins?",0.15,0.4
11/7/2018,"With Sessions Out, What Happens to Mueller?",0.0,0.0
11/8/2018,Opinion | Now what happens to Mueller?,0.0,0.0
11/8/2018,Opinion | Morning Bits: Trump‚s victory‚ looks an awful lot like a loss,-1.0,1.0
11/8/2018,"Perspective | Yes, Mr. President, Tuesday was a blue wave",0.0,0.1
11/8/2018,Analysis | Fact-checking President Trump‚s post-election news conference,0.0,0.0
11/8/2018,Mueller Was Running on Borrowed Time. Has It Run Out?,0.0,0.0
11/9/2018,Opinion | Trump lost. And it wasn‚t even close.,0.0,0.0
11/9/2018,"Opinion | Three days later: Hey, Republicans really did get clobbered",0.1,0.1
11/9/2018,Perspective | Can Trump stop the FBI? Ask the 4 presidents who tried.,0.0,0.0
11/9/2018,Perspective | Five myths about cable news,0.0,0.0
11/9/2018,"At the Atlantic, Jemele Hill wants to be a journalist again",0.2,0.1
11/9/2018,Analysis | Trump‚s new acting attorney general has long criticized the Russia probe,0.03409090909090909,0.3386363636363636
11/9/2018,Protect Mueller‚: Protesters across U.S. decry president‚s dismissal of Sessions as attorney general,0.05000000000000002,0.5
11/9/2018,Mueller Has a Way Around Trump and His Minions,0.0,0.0
11/9/2018,"Now, the Markets Can Worry About Other Things. Here‚s a List.",-0.125,0.375
11/10/2018,"For Democrats, a midterm election that keeps on giving",0.0,0.0
11/10/2018,"GOP Rep. Dana Rohrabacher loses, and the Republicans‚ bad year‚ may get worse yet",-0.4666666666666666,0.45555555555555555
11/10/2018,Who‚s the Real American Psycho?,0.0,0.0
