Presidential scandals and controversies since 1900,2017,2017-05-19T00:00:00.000000000,LAT
"Presidential visit to Israel, 43 years after Nixon’s, stirs memories of another era",2017,2017-05-18T00:00:00.000000000,LAT
Here’s what you need to know about the newly appointed special counsel,2017,2017-05-17T00:00:00.000000000,LAT
Strong economic outlook may help cushion Trump through Washington turmoil,2017,2017-05-17T00:00:00.000000000,LAT
Op-Ed: Naming Robert Mueller as special counsel isn’t enough — because Trump can get rid of him,2017,2017-05-17T00:00:00.000000000,LAT
Op-Ed: Republicans need to screw up their courage and tell Trump to go,2017,2017-05-17T00:00:00.000000000,LAT
Here’s what you need to know about Comey’s memo on a conversation with Trump,2017,2017-05-17T00:00:00.000000000,LAT
Trump leaks state secrets and self-incriminating boasts,2017,2017-05-17T00:00:00.000000000,LAT
Op-Ed: It took heroes inside the administration to bring down Nixon. We should be so lucky in 2017,2017,2017-05-17T00:00:00.000000000,LAT
Here’s what you need to know about reports of Comey’s memo on a conversation with Trump,2017,2017-05-16T00:00:00.000000000,LAT
Trump’s war with U.S. intelligence agencies just got a lot worse,2017,2017-05-16T00:00:00.000000000,LAT
"Obama Freeway in L.A. looks like it’s going to happen, despite the Obamajam jokes",2017,2017-05-16T00:00:00.000000000,LAT
"Obama is making $400,000 for a single speech. Is that so different from other presidents?",2017,2017-05-16T00:00:00.000000000,LAT
"Trump shared highly classified intelligence about Islamic State with Russians, reports say",2017,2017-05-15T00:00:00.000000000,LAT
"Don’t politicize FBI pick, lawmakers urge Trump (and hand over any tapes, they add)",2017,2017-05-14T00:00:00.000000000,LAT
Senators urge Trump not to politicize FBI pick,2017,2017-05-13T00:00:00.000000000,LAT
Opinion: A Capitol staffer’s job during Watergate: ‘Find the truth’,2017,2017-05-13T00:00:00.000000000,LAT
The last time a president admitted he secretly taped conversations...,2017,2017-05-13T00:00:00.000000000,LAT
Trump’s statements linking Russia investigation to Comey firing could lead to legal problems,2017,2017-05-12T00:00:00.000000000,LAT
"Trump suggests he may have secretly taped White House meetings, expresses frustration at ongoing Russia questions",2017,2017-05-12T00:00:00.000000000,LAT
"The last time a president admitted he secretly taped conversations, he had to resign",2017,2017-05-12T00:00:00.000000000,LAT
Opinion: History won’t be kind to President Trump’s Republican enablers,2017,2017-05-12T00:00:00.000000000,LAT
"Op-Ed: Don’t worry, the FBI won’t give up the Russia investigation",2017,2017-05-12T00:00:00.000000000,LAT
Review: ‘Get Me Roger Stone’ traces GOP strategist’s influence from Nixon to Trump,2017,2017-05-11T00:00:00.000000000,LAT
Opinion: Donald Trump’s gangster presidency,2017,2017-05-11T00:00:00.000000000,LAT
Newsletter: Today: Trump’s Fury Before the Comey Firing,2017,2017-05-11T00:00:00.000000000,LAT
"The difference between Richard Nixon and John Travolta, plus other things to know about Trump, Comey and special prosecutors",2017,2017-05-10T00:00:00.000000000,LAT
Editorial: The Russia investigation is on life support. Here’s what it will take to survive after Comey,2017,2017-05-10T00:00:00.000000000,LAT
"In tweet, Nixon Library clarifies that Comey’s firing was not, in fact, Nixonian",2017,2017-05-10T00:00:00.000000000,LAT
"Opinion: Trump’s firing of James Comey should stir Republicans’ patriotism, not their partisanship",2017,2017-05-10T00:00:00.000000000,LAT
Donald Trump is too inept to conduct a successful coverup,2017,2017-05-10T00:00:00.000000000,LAT
Trump fires Comey as FBI director; Democrats call for a special prosecutor in Russia investigation,2017,2017-05-09T00:00:00.000000000,LAT
A sudden fall for an FBI director once seen as above the fray and untouchable,2017,2017-05-09T00:00:00.000000000,LAT
Editorial: Absolutely nothing about James Comey’s firing passes the smell test,2017,2017-05-09T00:00:00.000000000,LAT
‘Saturday Night Massacre’: Key figures in Nixon’s 1973 Justice Department purge,2017,2017-05-09T00:00:00.000000000,LAT
Opinion: Republicans proved their loyalty to voters during Watergate. They need to step up now.,2017,2017-05-03T00:00:00.000000000,LAT
"White House Correspondents’ Dinner goes on, successfully, without Trump",2017,2017-04-29T00:00:00.000000000,LAT
"Tips for Sean Spicer: Cool down, be truthful and stick to the facts",2017,2017-04-19T00:00:00.000000000,LAT
Op-Ed: Let’s count the ways Donald Trump has gone where no president has gone before,2017,2017-04-04T00:00:00.000000000,LAT
"Opinion: Trump’s ineptness is unparalleled, but Americans — and the L.A. Times — should have seen this coming",2017,2017-04-02T00:00:00.000000000,LAT
Opinion: What Rep. Devin Nunes can learn from Watergate: This won’t end well for him.,2017,2017-03-30T00:00:00.000000000,LAT
"Trump will have the first presidential Twitter library, thanks to ‘The Daily Show’",2017,2017-03-29T00:00:00.000000000,LAT
"Column: Patt Morrison asks: USC Annenberg’s new dean, Willow Bay, on leading a university journalism program in the age of Trump",2017,2017-03-29T00:00:00.000000000,LAT
Ahmed Kathrada dies at 87; Nelson Mandela’s trusted ally helped overturn apartheid in South Africa,2017,2017-03-27T00:00:00.000000000,LAT
"Roger Wilkins, activist and historian whose Watergate editorials helped win a Pulitzer, dies at 85",2017,2017-03-27T00:00:00.000000000,LAT
How the phony conspiracy theory over wiretapping caught fire,2017,2017-03-22T00:00:00.000000000,LAT
Republican National Committee chief says Trump’s hard line on immigration is no obstacle to GOP gains,2017,2017-03-22T00:00:00.000000000,LAT
FBI chief debunks Trump’s wiretap claim and confirms probe of possible campaign links to Russia,2017,2017-03-20T00:00:00.000000000,LAT
Here’s what Trump supporters mean when they talk about the ‘deep state’,2017,2017-03-19T00:00:00.000000000,LAT
"The budget begins to define an ideology, but is it Trump’s?",2017,2017-03-17T00:00:00.000000000,LAT
Intelligence committee leaders undercut Trump’s wiretap claim,2017,2017-03-15T00:00:00.000000000,LAT
"From wiretap accusations to travel ban 2.0, here’s what Trump did this week",2017,2017-03-10T00:00:00.000000000,LAT
From the Archives: Congressional campaign for Vietnam POW goes underground,2017,2017-03-08T00:00:00.000000000,LAT
"Anthony Beilenson, 10-term congressman who championed Santa Monica Mountains, dies at 84",2017,2017-03-07T00:00:00.000000000,LAT
Sex Pistol Steve Jones becomes supervillain in All Time Comics trailer from ‘Smells Like Teen Spirit’ director,2017,2017-03-07T00:00:00.000000000,LAT
Editorial: Republicans: Don’t enable Trump’s absurd Obama wiretapping accusation,2017,2017-03-07T00:00:00.000000000,LAT
"Column: All Trump has to do is sound presidential to get everything he wants. Instead, he logs on to Twitter",2017,2017-03-06T00:00:00.000000000,LAT
Analysis: The Trump White House faces multiple threats seeking to investigate itself,2017,2017-03-06T00:00:00.000000000,LAT
Analysis: The Trump administration faces multiple threats as it seeks to investigate itself,2017,2017-03-06T00:00:00.000000000,LAT
"Citing no evidence, Trump accuses Obama of tapping his phones during the election",2017,2017-03-04T00:00:00.000000000,LAT
The Trump administration’s Russia problem won’t go away,2017,2017-03-04T00:00:00.000000000,LAT
Sessions’ denial of talks with Russians was untrue. But was it perjury?,2017,2017-03-03T00:00:00.000000000,LAT
Sessions’ testimony on Russia talks was false. Was it perjury?,2017,2017-03-03T00:00:00.000000000,LAT
Opinion: Proving Trump colluded in Russian hacking is the Democrats’ Holy Grail. Will the Sessions revelations help them?,2017,2017-03-02T00:00:00.000000000,LAT
Op-Ed: We need answers to questions about Russia and the White House that California Rep. Devin Nunes won’t even ask,2017,2017-02-28T00:00:00.000000000,LAT
"Opinion: Watch what Trump does about the media, not what he says",2017,2017-02-24T00:00:00.000000000,LAT
11 of the most political moments in Oscar history,2017,2017-02-24T00:00:00.000000000,LAT
Opinion: How government leaks prevent a police state,2017,2017-02-21T00:00:00.000000000,LAT
The Russia story roars back to life — Reviewing Week 4 of the Trump saga,2017,2017-02-17T00:00:00.000000000,LAT
Opinion: Constant revelations about the Trump administration and Russia bring back memories of Watergate,2017,2017-02-16T00:00:00.000000000,LAT
Newsletter: Essential Politics: What did they know and when did they know it?,2017,2017-02-15T00:00:00.000000000,LAT
"An heiress wanted her Palm Beach villa to become a winter White House. Four decades later, her wish comes true",2017,2017-02-15T00:00:00.000000000,LAT
"Op-Ed: Leaks, like the ones that did in Michael Flynn, are a great American tradition",2017,2017-02-15T00:00:00.000000000,LAT
"An heiress wanted her Palm Beach villa to become a winter White House. With President Trump, her wish for Mar-a-Lago comes true",2017,2017-02-15T00:00:00.000000000,LAT
Reporter’s Notebook: Grammys may have missed an opportunity to salute Leonard Cohen and Merle Haggard,2017,2017-02-13T00:00:00.000000000,LAT
White House whoppers: Six times a president misled the public,2017,2017-02-06T00:00:00.000000000,LAT
Ethics: Trump already sees himself above law,2017,2017-02-04T00:00:00.000000000,LAT
‘We’ll see you in court.’ ACLU takes its place on front lines of the anti-Trump resistance,2017,2017-02-04T00:00:00.000000000,LAT
"Once again, the ACLU takes its place on the front lines of a liberal resistance",2017,2017-02-04T00:00:00.000000000,LAT
"Travel order, firing of acting Atty. Gen. Sally Yates roils Justice Department",2017,2017-02-01T00:00:00.000000000,LAT
Travel order and firing of acting Atty. Gen. Sally Yates roils Justice Department,2017,2017-02-01T00:00:00.000000000,LAT
Why people are calling the acting attorney general’s firing the ‘Monday Night Massacre’,2017,2017-01-31T00:00:00.000000000,LAT
Trump fires acting attorney general for refusing to defend legality of his refugee ban,2017,2017-01-30T00:00:00.000000000,LAT
"Op-Ed: Words of encouragement for Donald J. Trump from James Buchanan, 15th president of the United States",2017,2017-01-19T00:00:00.000000000,LAT
Newsletter: Essential Politics: Kamala Harris will be sworn in today,2017,2017-01-03T00:00:00.000000000,LAT
"For 2017, a daily California bucket list will take you to the hidden, the hilarious, the history of the Golden State",2017,2017-01-01T00:00:00.000000000,LAT
"No, ‘Emailgate’ Is Not Worse Than Watergate",2016,2016-10-31T11:57:46.000000000,NYT
"Ed Reinecke, Lieutenant Governor Ensnared by Watergate, Dies at 92",2016,2016-12-29T03:56:48.000000000,NYT
Scandal? What Scandal? The Watergate Hotel Is Elegantly Remade,2016,2016-10-28T10:00:17.000000000,NYT
Tim Kaine Compares Donald Trump’s Comments on Russian Hacking to Watergate Scandal,2016,2016-09-04T17:05:44.000000000,NYT
Hotel and Tour News: Watergate Makeover; Opera in Germany,2016,2016-01-22T10:45:04.000000000,NYT
"Watergate Hotel Is Back and Banking on History, Glamorous or Scandalous",2016,2016-07-08T20:20:31.000000000,NYT
"Justice, in Sketches",2016,2016-02-26T00:49:42.000000000,NYT
Why Clinton’s Emails Matter,2016,2016-10-31T19:37:53.000000000,NYT
Donald Trump: The Russian Poodle,2016,2016-12-17T19:30:24.000000000,NYT
Nixon’s Vietnam Treachery,2016,2016-12-31T19:43:05.000000000,NYT
What’s on TV Thursday: ‘All the President’s Men’ and ‘The Good Place’,2016,2016-11-03T05:00:30.000000000,NYT
Why We Ask to See Candidates’ Tax Returns,2016,2016-08-06T00:39:11.000000000,NYT
Funny Pages,2016,2016-09-22T14:58:45.000000000,NYT
Tom Colicchio Opens Fowler & Wells at the Beekman Hotel,2016,2016-10-18T20:13:33.000000000,NYT
The Best Movies New to HBO This Month,2016,2016-11-04T18:00:30.000000000,NYT
Will Trump Play Spy vs. Spy?,2016,2016-12-19T08:21:04.000000000,NYT
"A New National Lampoon Album, 35 Years After the Last One",2016,2016-08-26T17:38:27.000000000,NYT
"After Conventions, a Debt to Donors",2016,2016-05-11T07:21:19.000000000,NYT
‘Dark’ Funds May Bode Ill in 2016 Election,2016,2016-01-03T20:17:39.000000000,NYT
Donald Trump’s Anything-Goes Campaign Sets an Alarming Political Precedent,2016,2016-09-17T23:24:29.000000000,NYT
"In Donald Trump, Conspiracy Fans Find a Campaign to Believe In",2016,2016-10-17T22:41:48.000000000,NYT
And a Little Child Shall Lead Them (at Least at This Museum),2016,2016-10-13T20:37:41.000000000,NYT
Bill Is Proposed Requiring Presidential Candidates to Show Tax Returns,2016,2016-05-25T13:12:01.000000000,NYT
Reimagining the Record,2016,2016-02-26T15:55:54.000000000,NYT
"Bruce Mazlish, Who Fused Psychoanalysis and History in His Books, Dies at 93",2016,2016-11-30T03:45:20.000000000,NYT
"Robert Bennett, Former Senator from Utah and Tea Party Casualty, Dies at 82",2016,2016-05-05T03:41:55.000000000,NYT
"If Party Conventions Seem More Like Infomercials, Blame Nixon",2016,2016-07-01T18:44:55.000000000,NYT
What’s on TV Thursday,2016,2016-07-07T05:00:29.000000000,NYT
The Road Trip That Changed Hillary Clinton’s Life,2016,2016-10-28T09:02:05.000000000,NYT
"Volkswagen Case Gives Judge, Onetime Aspiring Actor, Role of a Lifetime",2016,2016-04-19T15:28:25.000000000,NYT
Don’t Let Albany Ethics Reform Slip Away,2016,2016-03-30T07:21:19.000000000,NYT
The Benghazi Committee’s Dead End,2016,2016-06-04T00:16:22.000000000,NYT
Donald Trump’s Evasions on Taxes,2016,2016-05-14T00:48:46.000000000,NYT
Donald Trump’s Impeachment Threat,2016,2016-11-04T00:26:18.000000000,NYT
Donald Trump Ducks Tax Disclosure,2016,2016-08-01T07:21:23.000000000,NYT
"John McLaughlin, TV Host Who Made Combat of Punditry, Dies at 89",2016,2016-08-17T00:12:26.000000000,NYT
50 Years of Electoral College Maps: How the U.S. Turned Red and Blue,2016,2016-08-22T11:00:36.000000000,NYT
Donald Trump Says a Strong Defense Against Cyberattacks Is Essential,2016,2016-10-03T11:00:16.000000000,NYT
Let Inspectors General Do Their Job,2016,2016-03-09T08:21:20.000000000,NYT
Ripples From the ‘How Low Can They Go’ Campaign,2016,2016-10-16T23:50:26.000000000,NYT
How Do You Solve a Problem Like Trump?,2016,2016-05-25T07:21:21.000000000,NYT
City Agencies Engage in Public Feud Over de Blasio Investigation,2016,2016-07-28T02:25:57.000000000,NYT
What Lies Ahead for Luxury in 2017,2016,2016-12-05T16:30:08.000000000,NYT
Why Russia’s Cyberattack Wasn’t Stopped,2016,2016-12-16T14:10:26.000000000,NYT
"A Close Race for Darrell Issa, the House’s Mini-Trump",2016,2016-10-26T23:34:10.000000000,NYT
‘This Is the American Dream’: Readers on Hillary Clinton’s Victory,2016,2016-06-10T22:05:44.000000000,NYT
"‘Roots,’ the Series That Had Everyone Talking",2016,2016-05-19T21:47:06.000000000,NYT
Avoiding the Dreaded ‘Second-Term Curse’,2016,2016-01-06T11:47:18.000000000,NYT
"William Gaines, Prizewinning Investigative Reporter, Dies at 82",2016,2016-07-22T21:16:00.000000000,NYT
"Dwayne O. Andreas, Who Turned Archer Daniels Midland Into Food Giant, Dies at 98",2016,2016-11-17T00:01:33.000000000,NYT
"Melvin Laird, Defense Secretary Who Challenged Vietnam Policy, Dies at 94",2016,2016-11-17T01:52:53.000000000,NYT
Trump and the Nuclear Keys,2016,2016-10-12T07:21:22.000000000,NYT
"Elias Demetracopoulos, 87, Dies; Journalist Linked Greek Junta to Nixon",2016,2016-02-27T03:09:23.000000000,NYT
Gritting Our Teeth and Giving President Trump a Chance,2016,2016-11-09T21:23:59.000000000,NYT
"Rex Tillerson, Aleppo, Donald Trump: Your Evening Briefing",2016,2016-12-13T23:11:41.000000000,NYT
"As Trump Ally, Rudy Giuliani Boasts of Ties to F.B.I.",2016,2016-11-04T01:36:00.000000000,NYT
The Cult of Sore Losers,2016,2016-04-26T22:59:54.000000000,NYT
The Ghosts of Old Sex Scandals,2016,2016-05-30T07:21:22.000000000,NYT
"Aleppo, Rex Tillerson, Donald Trump: Your Wednesday Briefing",2016,2016-12-14T05:02:52.000000000,NYT
What Nixon Could Teach Trump About Losing,2016,2016-10-22T02:36:41.000000000,NYT
Don’t Take Donald Trump to Dinner,2016,2016-10-22T02:30:09.000000000,NYT
California Today: And the Californian of the Year Is …,2016,2016-12-27T13:16:20.000000000,NYT
"Remembering Andrzej Wajda, Unflinching Observer of Modern Poland",2016,2016-10-12T20:54:15.000000000,NYT
The World Fears Trump’s America. That’s a Good Thing.,2016,2016-12-09T08:21:21.000000000,NYT
"Comey, Clinton and This Steaming Mess",2016,2016-10-29T18:22:41.000000000,NYT
"Review: In ‘Christine,’ Why Did She Pull the Trigger? We Don’t Know",2016,2016-10-13T21:43:53.000000000,NYT
Paul Ryan Revives a Lost Washington Art,2016,2016-05-10T00:43:03.000000000,NYT
"Marlow W. Cook, Senator Who Groomed Mitch McConnell, Dies at 89",2016,2016-02-06T05:48:51.000000000,NYT
"Your Tuesday Briefing: Hillary Clinton, Tom Brady, Chernobyl",2016,2016-04-26T09:52:24.000000000,NYT
"Betsy Bloomingdale, Socialite and Friend of Influencers, Dies at 93",2016,2016-07-21T17:22:36.000000000,NYT
"Donald Trump, Aleppo, Madonna: Your Monday Briefing",2016,2016-12-12T10:46:01.000000000,NYT
"Aleppo, Donald Trump, Istanbul: Your Morning Briefing",2016,2016-12-11T19:10:08.000000000,NYT
When Donald Trump Partied With Richard Nixon,2016,2016-12-18T23:17:32.000000000,NYT
Oil,2016,2016-06-10T14:59:37.000000000,NYT
Trump’s Capitol Hill Problem,2016,2016-11-15T20:04:41.000000000,NYT
"When Republicans Draw District Boundaries, They Can’t Lose. Literally.",2016,2016-06-21T09:30:04.000000000,NYT
Assessment of Flint Water Crisis May Hinge on Stupidity vs. Criminality,2016,2016-02-01T18:58:18.000000000,NYT
"Jack Fuller, 69, Chicago Tribune Journalist Who Led Expansion, Dies",2016,2016-06-21T21:11:19.000000000,NYT
Ex-F.B.I. Official Acknowledges Role in New Clinton Email Controversy,2016,2016-10-19T01:41:39.000000000,NYT
"‘Elvis & Nixon’ Is Based on a Strange, Real-Life Meeting",2016,2016-04-15T21:34:59.000000000,NYT
Looking On the Bright Side of Trump,2016,2016-02-24T19:14:23.000000000,NYT
Obama Revives the Republican Glory Years of Sunnylands Estate,2016,2016-02-08T03:31:41.000000000,NYT
"Mike Pompeo, Sharp Critic of Hillary Clinton, Is Trump’s Pick to Lead C.I.A.",2016,2016-11-18T13:53:23.000000000,NYT
"Donald Trump, Rex Tillerson, Aleppo: Your Morning Briefing",2016,2016-12-13T19:05:46.000000000,NYT
Why Hillary Clinton Needs to Be Two-Faced,2016,2016-10-22T18:30:24.000000000,NYT
"Threat to Jail Clinton Smacks of ‘Tin-Pot Dictators,’ Experts Say",2016,2016-10-11T00:05:13.000000000,NYT
F.B.I. Chief James Comey Is in Political Crossfire Again Over Emails,2016,2016-10-29T01:08:33.000000000,NYT
"Democrats Rake In Money, Thanks to Suit by Republicans",2016,2016-09-30T09:00:27.000000000,NYT
Brazilian Politics Smother a Film’s Oscar Ambitions,2016,2016-09-27T13:30:18.000000000,NYT
How Much ‘Disclosure’ Do We Really Expect From Candidates?,2016,2016-09-06T09:00:07.000000000,NYT
A ‘Nightmare’ Presidential Campaign Ad That Stayed in the Vault,2016,2016-09-03T15:15:17.000000000,NYT
Panama Papers Leak Signals a Shift in Mainstream Journalism,2016,2016-04-11T00:22:11.000000000,NYT
The End Is Nigh,2016,2016-11-05T18:30:31.000000000,NYT
A New Biography Says George W. Bush Really Was the Decider,2016,2016-07-18T09:30:03.000000000,NYT
The Conspiracy Theorists’ Election,2016,2016-09-27T09:00:05.000000000,NYT
Is the Election ‘Rigged’?,2016,2016-06-07T11:00:04.000000000,NYT
"John Brademas, Indiana Congressman and N.Y.U. President, Dies at 89",2016,2016-07-11T21:36:38.000000000,NYT
Potential G.O.P. Convention Fight Puts Older Hands in Sudden Demand,2016,2016-04-19T00:52:19.000000000,NYT
Scalia Took Dozens of Trips Funded by Private Sponsors,2016,2016-02-26T10:00:23.000000000,NYT
‘Bound for Glory’ on Video: This Land Was Guthrie’s Land,2016,2016-02-19T14:11:50.000000000,NYT
"Marc Riboud, Photojournalist Who Found Grace in the Turbulent, Dies at 93",2016,2016-08-31T10:08:00.000000000,NYT
"Coca Crystal, Avatar of Counterculture and Provocateur, Dies at 68",2016,2016-04-02T17:54:08.000000000,NYT
New York Budget Deal With Higher Minimum Wage Is Reached,2016,2016-04-01T01:09:25.000000000,NYT
Reversal of Fortune for Bill Clinton and Kenneth Starr,2016,2016-09-01T07:21:05.000000000,NYT
"The Best TV Shows and Movies New to Netflix, Hulu and More in November",2016,2016-11-01T16:30:05.000000000,NYT
Two New Books Shed Light on the Kennedy Mystique,2016,2016-12-02T18:08:52.000000000,NYT
Donald Trump and the Fall of the Republican Campaign Guru,2016,2016-03-15T17:54:43.000000000,NYT
Surfing in Nixonland,2016,2016-09-06T07:21:05.000000000,NYT
Donald Trump Calls on Russia to Find Hillary Clinton’s Missing Emails,2016,2016-07-27T15:44:53.000000000,NYT
Which Writer’s Journals Are Worth Reading?,2016,2016-03-02T16:54:06.000000000,NYT
"Hillary Battles Bernie Sanders, Chick Magnet",2016,2016-02-06T19:30:09.000000000,NYT
Iowa Will Gauge Ardor to Upend Politics as Usual,2016,2016-01-30T17:22:05.000000000,NYT
‘This Changes Everything’: Donald Trump Exults as Hillary Clinton’s Team Scrambles,2016,2016-10-28T23:53:25.000000000,NYT
Which Books Deserve a Sequel?,2016,2016-07-05T11:00:05.000000000,NYT
"Mark Lane, Early Kennedy Assassination Conspiracy Theorist, Dies at 89",2016,2016-05-12T17:08:24.000000000,NYT
"Louis Harris, Pollster at Forefront of American Trends, Dies at 95",2016,2016-12-19T18:35:28.000000000,NYT
"Donald Trump Appears to Soften Stance on Immigration, but Not on Abortion",2016,2016-11-13T22:22:44.000000000,NYT
Around Town for Nov. 11-17,2016,2016-11-11T00:25:57.000000000,NYT
America Is Safer Than It Used to Be. So Why Do We Still Have Calls for ‘Law and Order’?,2016,2016-08-30T09:00:05.000000000,NYT
What Makes a Politician ‘Authentic’?,2016,2016-07-05T13:06:11.000000000,NYT
What’s the Best Book Written About Siblings?,2016,2016-05-10T10:00:04.000000000,NYT
TV’s Dwindling Middle Class,2016,2016-04-27T10:52:37.000000000,NYT
"For Anne Holton, Tim Kaine’s Wife, Elite Circles Are Old Turf",2016,2016-08-05T09:00:23.000000000,NYT
Presidential Election: The Day Before the Storm,2016,2016-11-07T10:00:09.000000000,NYT
Overlooked Influences on Donald Trump: A Famous Minister and His Church,2016,2016-09-05T18:51:44.000000000,NYT
The Run of Her Life: Jeffrey Toobin on the Odyssey of Patty Hearst,2016,2016-08-10T09:30:04.000000000,NYT
Tightening the Screws on Anonymous Sources,2016,2016-03-15T14:02:57.000000000,NYT
"‘Dark Money,’ by Jane Mayer",2016,2016-01-19T10:30:27.000000000,NYT
Kiefer Sutherland Returns. This Time the Oval Office Is His.,2016,2016-09-12T21:42:02.000000000,NYT
When Reportage Turns to Cynicism,2016,2016-11-14T23:55:29.000000000,NYT
Family Disputes and a Nasty Can of Beans: Hillary Clinton as Litigator,2016,2016-11-03T14:21:35.000000000,NYT
Who Are the Angriest Republicans?,2016,2016-03-30T07:21:22.000000000,NYT
"Trump’s Indonesia Projects, Still Moving Ahead, Create Potential Conflicts",2016,2016-12-31T16:09:59.000000000,NYT
Democratic House Candidates Were Also Targets of Russian Hacking,2016,2016-12-14T01:02:03.000000000,NYT
Debate Over Trump’s Fitness Raises Issue of Checks on Nuclear Power,2016,2016-08-05T00:57:22.000000000,NYT
The Republican Party’s 50-State Solution,2016,2016-01-13T08:21:10.000000000,NYT
"Nancy Reagan, an Influential and Protective First Lady, Dies at 94",2016,2016-03-06T16:54:11.000000000,NYT
Can the G.O.P. Senate Majority Survive Donald Trump?,2016,2016-07-12T09:00:05.000000000,NYT
New York Times Election Front Pages,2016,2016-11-08T00:48:27.000000000,NYT
The Perfect Weapon: How Russian Cyberpower Invaded the U.S.,2016,2016-12-13T19:43:38.000000000,NYT
Gail Collins and Frank Bruni: The Next Four Years With Donald J. Trump,2016,2016-12-20T20:47:49.000000000,NYT
Election Night Live Coverage,2016,2016-11-08T22:26:55.000000000,NYT
The Stakes in the Election,2016,2016-09-24T18:30:05.000000000,NYT
A Threat to Democracy?,2016,2016-12-24T19:45:42.000000000,NYT
The Rise of Antipolitics,2016,2016-03-05T22:02:32.000000000,NYT
"Ed Reinecke, California lieutenant governor who resigned amid Watergate, dies at 92",2016,2016-12-29 19:00:00+00:00,WaPo
Old truths and the new Watergate,2016,2016-11-12 00:01:00+00:00,WaPo
Trump’s bizarre claim that the Clinton email controversy is ‘bigger than Watergate’,2016,2016-10-30 07:00:00+00:00,WaPo
The new Watergate Hotel is decidedly upscale while capitalizing on its infamous past,2016,2016-10-27 21:54:00+00:00,WaPo
Trump says Watergate-era Justice Department was tougher than today’s agency,2016,2016-09-13 23:47:00+00:00,WaPo
The zombie claim that Hillary Clinton was fired during the Watergate inquiry,2016,2016-09-06 07:00:00+00:00,WaPo
Tim Kaine says Trump encouraged Watergate-like hack of DNC by Russians,2016,2016-09-04 14:57:00+00:00,WaPo
The Watergate Hotel’s new rooftop bar has some of the best views in Washington,2016,2016-08-30 18:39:00+00:00,WaPo
"Does the Watergate Hotel need a younger, sexier scandal?",2016,2016-06-22 15:11:00+00:00,WaPo
"The Watergate hotel’s reopening party has a scandalous theme, but an upstanding crowd",2016,2016-06-15 14:02:00+00:00,WaPo
‘No need to break in’: The Watergate Hotel reopens its doors after nine years,2016,2016-06-12 21:16:00+00:00,WaPo
Jessica Chastain is filming ‘Miss Sloane’ at the Watergate,2016,2016-04-18 15:24:00+00:00,WaPo
The team behind the late Willow in Arlington is now at Campono in the Watergate,2016,2016-04-06 14:30:00+00:00,WaPo
"A Watergate icon, now quietly celebrated in a company office",2016,2016-02-24 00:10:00+00:00,WaPo
In the galleries: Many ways to express ‘Light & Movement’,2016,2016-12-29 22:37:00+00:00,WaPo
"The Backroom at Kingbird, previewed: Civilized and sophisticated",2016,2016-11-11 00:53:00+00:00,WaPo
Clinton: Americans deserve ‘full and complete facts immediately’ regarding new email probe,2016,2016-10-28 13:51:00+00:00,WaPo
Rain on your wedding day is one thing. A hurricane is quite another.,2016,2016-10-06 12:30:00+00:00,WaPo
"Green Party’s Jill Stein gets a financial boost, thanks to taxpayers",2016,2016-09-20 17:04:00+00:00,WaPo
I talked to a former special prosecutor about Donald Trump’s call for a special prosecutor,2016,2016-08-26 12:00:00+00:00,WaPo
"Kingbird review: The food, the view and the wine bill can take your breath away",2016,2016-07-27 00:15:00+00:00,WaPo
"Delbert Latta, 30-year Ohio congressman and GOP bulldog, dies at 96",2016,2016-05-12 22:16:00+00:00,WaPo
The bizarre story of when Captain America battled Nixon,2016,2016-05-11 19:57:00+00:00,WaPo
"‘Follow the money,’ say ads funded by big-money groups",2016,2016-02-02 18:54:00+00:00,WaPo
Opinion | Trump’s victory was history rhyming with itself again,2016,2016-12-31 22:45:00+00:00,WaPo
Opinion | 2016 wasn’t the worst year ever,2016,2016-12-28 19:53:00+00:00,WaPo
Where to find free New Year’s Eve parties in the D.C. area,2016,2016-12-23 14:00:00+00:00,WaPo
Where to eat and drink on Christmas in the Washington area,2016,2016-12-21 18:00:00+00:00,WaPo
 Live: Q&A with Gingrich on how Trump will change Washington,2016,2016-12-20 13:07:00+00:00,WaPo
Here are our favorite quotes to celebrate the art and industry of comics,2016,2016-12-19 11:44:00+00:00,WaPo
The 2016 election was stolen. Got a nicer way to say that?,2016,2016-12-16 14:31:00+00:00,WaPo
Trump may be borrowing Nixon’s ‘back channel’ strategy in his contacts with Russia,2016,2016-12-16 11:00:00+00:00,WaPo
"Opinion | We need an independent, public investigation of the Trump-Russia scandal. Now.",2016,2016-12-15 18:15:00+00:00,WaPo
Aaron Schock once turned to Jesus. Now he faces federal charges of political corruption.,2016,2016-12-13 12:00:00+00:00,WaPo
South Koreans are showing the world how protests can work,2016,2016-12-08 11:00:00+00:00,WaPo
Trump isn’t the first president ‘Saturday Night Live’ has skewered. But this feud stands out.,2016,2016-12-07 20:04:00+00:00,WaPo
Analysis | This is why the push for transparency may have cost Clinton the election,2016,2016-11-28 14:00:00+00:00,WaPo
Analysis | Trump wants a White House that’s not ‘top down.’ Here’s why this won’t work.,2016,2016-11-28 10:00:00+00:00,WaPo
Trump will shut down Clinton investigations? That’s not how it’s supposed to work.,2016,2016-11-22 18:54:00+00:00,WaPo
The ‘Heartburn’ house sells for $1.299 million,2016,2016-11-22 18:10:00+00:00,WaPo
